paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
D5PJX02Jki,5.5,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,4.0,6.0,,,
WhO6Km5Rku,4.0,Reject,4.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,4.0,4.0,2.0,6.0,,,
1j0ormf8uI,5.5,Accept,5.20,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,4.0,6.0,6.0,2.0,,
4nOZBufbLC,5.5,Accept,5.60,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,4.0,8.0,,
Xn33bU71m4,4.5,Reject,1.33,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,2.0,0.0,,,,
GiItKTlJIB,5.5,Accept,3.00,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,2.0,4.0,2.0,4.0,,,
JEN4nsDgh9,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,4.0,4.0,2.0,4.0,,,
5SQo2E9Ujj,3.5,Reject,0.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,,
ey7CXUBn1g,5.0,Accept,3.00,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,2.0,2.0,4.0,4.0,,,
ck0aZTAnwK,6.0,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,8.0,,,
sSbEEHNEsL,6.5,Accept,8.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,8.0,,,
NfO2Lt2WY7,4.5,Accept,2.00,Reject,Reject,NO,0.0000,0.0000,6.0,0.0,0.0,2.0,,,
LHSea6DI8U,5.0,Reject,6.00,Accept (Poster),Accept,N/A,0.0000,0.0000,6.0,8.0,4.0,,,,
2eAGrunxVz,6.5,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
OuMNJoKJBQ,5.5,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,4.0,6.0,4.0,,,
pNpnqsn0Si,6.0,Accept,3.00,Reject,Reject,NO,0.0000,0.0000,4.0,2.0,4.0,2.0,,,
5qd7V5TNGV,5.5,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,2.0,8.0,,,
eETr3lrOQB,5.0,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,8.0,2.0,4.0,,,
CTEXdHB1BB,5.0,Accept,5.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,4.0,2.0,8.0,,,
70n4clRSTj,5.0,Accept,3.50,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,2.0,2.0,8.0,2.0,,,
yR5QX5cTEy,6.0,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,8.0,2.0,,,
7L7kmHHfgf,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,6.0,,,
uP6RDWHcs7,6.0,Accept,1.33,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,2.0,0.0,2.0,,,,
bhPaXhWVKG,4.5,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,4.0,,,,
s7oURFZTQD,5.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,2.0,2.0,4.0,4.0,,,
USyGD0eUod,5.0,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,4.0,,,,
7yvz93kBw9,5.5,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,,,,
MwuSvrthXq,6.0,Accept,4.00,Reject,Reject,NO,0.0000,0.0000,6.0,4.0,2.0,4.0,,,
ZMzha5gbnF,6.5,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,8.0,8.0,,,
dCtkwjkK0E,3.5,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
IFCUMN8Fp1,5.0,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,2.0,6.0,,,
IOKftyz5iP,4.0,Reject,3.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,4.0,2.0,4.0,,,
Mz98kwANpF,6.0,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,4.0,4.0,4.0,6.0,,,
beV5wMTRIq,3.5,Reject,2.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
j3htU5i01r,4.5,Accept,4.00,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,8.0,4.0,,,
DZUehXNiBn,5.0,Accept,4.00,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,4.0,2.0,4.0,6.0,,,
b8TlYh6PN6,6.5,Accept,8.00,Accept (Oral),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,8.0,,,
VjGU55hEwV,5.5,Accept,2.50,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,2.0,4.0,,,
4Mvdn1m861,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,4.0,4.0,,,
2EQPpEZtEK,5.5,Accept,3.33,Reject,Reject,NO,0.0000,0.0000,2.0,4.0,4.0,,,,
x6bG2Hoqdf,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,2.0,8.0,4.0,,,
1PIfB5w05x,5.5,Accept,7.50,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
BGEdvJ35PV,5.0,Accept,3.33,Reject,Reject,NO,0.0000,0.0000,4.0,2.0,4.0,,,,
yEpE0QPpf8,5.0,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,2.0,8.0,8.0,4.0,,,
Xpj0yeMhpz,5.5,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,8.0,10.0,,,
KsWRLyIAKP,5.0,Accept,3.20,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,4.0,2.0,2.0,4.0,4.0,,
Ksvv8x00eo,5.0,Accept,3.50,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,6.0,2.0,4.0,2.0,,,
173Pq3F31r,5.5,Reject,5.50,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,4.0,2.0,,,
TgLW2DiRDG,6.0,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,8.0,6.0,8.0,8.0,,,
RpDJz00zNh,6.0,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,4.0,4.0,,,
FtL9eEmU6v,5.5,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,6.0,10.0,8.0,6.0,,,
qkKUG56s5r,5.0,Reject,1.33,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,0.0,2.0,,,,
0aBAAS0rRT,6.0,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,4.0,6.0,,,,
m7gNW26Zih,4.0,Reject,0.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,0.0,0.0,0.0,,,
vGkXf8nvt9,6.0,Accept,4.67,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,4.0,,,,
abgW71sKIt,5.5,Accept,2.50,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,2.0,2.0,4.0,2.0,,,
aiM6bRd6bG,5.0,Accept,4.00,Reject,Reject,NO,0.0000,0.0000,4.0,2.0,6.0,4.0,,,
klB3AvQZqJ,6.0,Accept,3.50,Reject,Reject,NO,0.0000,0.0000,4.0,2.0,4.0,4.0,,,
Pa6ak2B9jJ,5.5,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,,,,
1E4Bltg6Xb,5.0,Reject,4.67,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,2.0,,,,
c2ozZYoZFd,7.0,Accept,2.67,Reject,Reject,NO,0.0000,0.0000,2.0,4.0,2.0,,,,
ppXAVexrAM,5.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,4.0,4.0,6.0,2.0,,,
4Ha2srdhPN,6.5,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,2.0,8.0,2.0,6.0,,,
XX5EZoe4ec,5.5,Accept,2.00,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
GRufFX1gAy,6.0,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,4.0,6.0,4.0,,,
ahpO7S1Ppi,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,4.0,4.0,,,
0JLUFJMo5p,3.0,Reject,1.00,Reject,Reject,YES,0.0000,0.0000,0.0,2.0,0.0,2.0,,,
41JeFWdVFa,5.5,Accept,4.67,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,2.0,,,,
W42oLSwI9p,5.0,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,4.0,4.0,6.0,6.0,,,
xVB9AivJa5,4.5,Accept,1.33,Reject,Reject,NO,0.0000,0.0000,0.0,2.0,2.0,,,,
xFo13SaHQm,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,8.0,,,
sJxBWDc8SM,5.0,Accept,3.50,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,4.0,6.0,,,
YADyx3ieUX,5.0,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,2.0,0.0,2.0,,,
JjJzbMDGsx,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,6.0,8.0,,,
DAPcmFcqgd,5.0,Accept,1.00,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,0.0,0.0,,,
iDki7djO2K,5.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,4.0,4.0,4.0,4.0,,,
m18MXVdrV9,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,6.0,,,
tswBfpkwHn,5.5,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,6.0,4.0,6.0,4.0,,,
P1qlqfRtgo,3.0,Reject,2.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
wSbVv6xaRr,5.0,Accept,4.00,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,4.0,4.0,4.0,,,,
ao7VBbvWIK,2.5,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,0.0,,,,,
31CznLfRIS,5.0,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,4.0,6.0,4.0,,,
mHRuCmc9lo,6.0,Accept,7.33,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,,,,
opU91paIvZ,4.0,Reject,3.33,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,6.0,2.0,2.0,,,,
JhziZbaefH,4.0,Reject,2.50,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,2.0,4.0,2.0,,,
Vgm77U4ojX,7.0,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,6.0,4.0,6.0,,
O6n4dgTBBL,3.5,Reject,0.67,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,0.0,2.0,,,,
N8ntZEb4Ap,4.0,Reject,2.33,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,0.0,2.0,2.0,4.0,4.0,
0K4jNe8ik9,4.5,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,0.0,2.0,2.0,,,
0lW2UBiEWN,5.5,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,4.0,4.0,,,
mytIKuRsSE,6.0,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,8.0,,,
r5Ii1GTEWj,2.0,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
U6ROetm5nW,6.0,Accept,4.50,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,8.0,6.0,2.0,2.0,,,
Iq1fNZus2W,5.5,Accept,3.00,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,2.0,2.0,4.0,4.0,,,
crKJJ4Ej60,6.0,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,,,,
QryPmx2MNh,5.0,Reject,3.50,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,4.0,4.0,2.0,4.0,,,
X2yzXtH4wp,6.0,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,,,,
WwDNiisZQm,6.0,Accept,4.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,2.0,4.0,4.0,,,
GMP1S4R6Ke,5.5,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,,,,
ngOOlatCK6,4.0,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,4.0,,,,
HHYd4Pz5Lp,6.5,Accept,1.33,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,0.0,2.0,2.0,,,,
Y9TgNFsNyP,5.0,Accept,5.50,Reject,Reject,NO,0.0000,0.0000,6.0,4.0,4.0,8.0,,,
wVGfJxM2Nz,5.0,Reject,2.00,Reject,Reject,N/A,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
GMlZt4fZSY,5.5,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,6.0,,,
piylyBPSau,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,4.0,6.0,,,
5asbtzIVpS,5.5,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,4.0,8.0,,,
CQ0U1wZYoy,6.5,Accept,4.00,Accept (Poster),Accept,YES,0.0000,0.0000,2.0,4.0,4.0,4.0,6.0,,
32mrjmaeMP,6.5,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,2.0,,,
FlcMckO6x5,5.5,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,4.0,6.0,,,
zKQSyT7a7n,5.5,Accept,6.00,Reject,Reject,NO,0.0000,0.0000,6.0,8.0,4.0,6.0,,,
U2SJE6W3wT,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,6.0,,,
oiz0QHejVj,5.0,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,4.0,4.0,,,
khHNHzRjMy,5.5,Accept,3.00,Reject,Reject,NO,0.0000,0.0000,6.0,2.0,2.0,2.0,,,
6Y9NP1qhoM,6.0,Reject,5.00,Accept (Poster),Accept,NO,0.0000,0.0000,4.0,6.0,8.0,2.0,,,
3wMdHl7JQ6,3.5,Reject,1.00,Reject,Reject,YES,0.0000,0.0000,2.0,0.0,0.0,2.0,,,
blFpxJ3A08,3.0,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,2.0,0.0,0.0,,,
RT5SlprCmc,6.0,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,2.0,4.0,,,
IdJakw2jta,5.5,Accept,4.50,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,4.0,6.0,4.0,4.0,,,
Dxb9zYD23D,5.0,Accept,3.50,Withdrawn (treated as Reject),Reject,NO,0.0000,0.0000,4.0,4.0,2.0,4.0,,,
v05SW2X3IC,5.0,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,,,,
v05SW2X3IC,5.0,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,,,,
ocmGsqQWG2,5.0,Reject,2.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
wUzBBsrdB1,5.5,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,8.0,4.0,6.0,2.0,,,
eu3PwSle8J,5.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,6.0,4.0,4.0,,,,
cZFgsLq8Gs,5.5,Accept,4.00,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,4.0,2.0,,,
txiGUfI4yF,5.0,Reject,7.33,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,10.0,6.0,,,,
0xHWd4CUaX,3.5,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,0.0,2.0,4.0,2.0,,,
bwtiK0yjuK,7.0,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,,,,
Bf4FeuW0Mr,6.5,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,8.0,8.0,,,
