paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
Jg8yHRPU7l,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,3.0,,,
9W6KaAcYlr,5.5,Reject,5.50,Accept,Accept,NO,0.0000,0.0000,6.0,5.0,6.0,5.0,,,
nWdQX5hOL9,5.0,Reject,5.25,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,3.0,6.0,,,
dbQH9AOVd5,5.0,Reject,6.33,Accept,Accept,NO,0.0000,0.0000,8.0,8.0,3.0,,,,
h6Tz85BqRI,6.0,Accept,6.40,Accept,Accept,YES,0.0000,0.0000,5.0,6.0,8.0,8.0,5.0,,
PxoFut3dWW,7.0,Accept,6.25,Accept,Accept,YES,0.0000,0.0000,8.0,5.0,6.0,6.0,,,
scozdyKzET,4.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,8.0,5.0,,,
Ty6TCjKNSF,6.0,Accept,6.50,Accept,Accept,YES,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
mHv6wcBb0z,4.5,Reject,3.25,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,6.0,1.0,,,
bWTuOf7ZDR,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,5.0,,,
vkzPuZJ80a,5.5,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,6.0,,,
fh9OwKKb8D,4.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,3.0,8.0,5.0,3.0,,,
vkKQjaS9GX,4.5,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,3.0,,,
rrCF6WasY8,4.5,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,5.0,,,
hF8jnnexSB,4.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,8.0,3.0,6.0,,,
KJF3h0OpQ7,5.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,,,
3ARfhjGfdF,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,3.0,8.0,6.0,5.0,,,
GqBO71SPjL,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,6.0,3.0,,,
ZLZs2QG7vz,3.5,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,5.0,,,
G0uzEweZB1,4.5,Reject,4.60,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,3.0,5.0,5.0,,
ROpY0qRUXL,5.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,5.0,6.0,,,
e3JsfnAi9f,5.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,,,,
Cnwz9jONi5,5.0,Reject,7.25,Accept,Accept,NO,0.0000,0.0000,8.0,8.0,8.0,5.0,,,
mvGa1ikBD3,5.5,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,5.0,,,
qotIZREPZf,3.5,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,1.0,1.0,,,
KTpSiJ1QNn,4.5,Reject,3.67,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,,,,
gfFVATffPd,5.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
pVKEFtGkM6,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,6.0,,,
FXJm5r17Q7,5.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,8.0,6.0,6.0,3.0,,,
PDL5A6facN,6.0,Accept,5.50,Reject,Reject,NO,0.0000,0.0000,5.0,6.0,6.0,5.0,,,
T218mLyMHg,5.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,5.0,,,
gLARhFLE0F,5.0,Reject,7.00,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,6.0,8.0,,,
yu1vqQqKkx,5.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,5.0,6.0,,,
r0opxuq8T8,5.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,5.0,,,
rIv15j44gR,4.5,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,3.0,,,
mvMI3N4AvD,5.5,Accept,6.50,Accept,Accept,YES,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
Yv8FrCY87H,4.5,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,,,,
W5yncAUfSG,3.5,Reject,4.33,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,,,,
Kfpaq5CJPy,5.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,5.0,,,
3E8YNv1HjU,5.0,Reject,6.75,Accept,Accept,NO,0.0000,0.0000,5.0,6.0,8.0,8.0,,,
YxzEPTH4Ny,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,6.0,5.0,,,
j1tSLYKwg8,5.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,5.0,6.0,8.0,,,
jJ7azzLMdE,4.5,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,3.0,,,
KnYsdgeCey,4.5,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,8.0,,,
Si3YFA641c,5.5,Reject,7.20,Accept,Accept,NO,0.0000,0.0000,8.0,8.0,8.0,6.0,6.0,,
mmCIov21zD,5.0,Reject,6.00,Reject,Reject,YES,0.0000,0.0000,5.0,8.0,5.0,6.0,,,
aA33A70IO6,4.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,5.0,6.0,5.0,8.0,,,
o4XNuQ5qft,4.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,8.0,5.0,,,
vWR3KuiQur,6.5,Accept,7.33,Accept,Accept,YES,0.0000,0.0000,8.0,8.0,8.0,6.0,8.0,6.0,
pwNIOcr8fU,5.5,Reject,5.80,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,6.0,6.0,,
6okaSfANzh,5.5,Reject,6.67,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,6.0,,,,
WZu4gUGN13,5.5,Reject,6.50,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
RDSTjtnqCg,5.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,8.0,5.0,,,
e1ETy9XW0T,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,8.0,,,
pC3WJHf51j,5.0,Reject,6.75,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,5.0,8.0,,,
hT1XEfHbtw,2.0,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,3.0,8.0,,,
luS9zeDpeO,6.0,Accept,4.67,Reject,Reject,NO,0.0000,0.0000,3.0,5.0,5.0,5.0,5.0,5.0,
m3cKeqvC7z,5.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,3.0,,,
XdcuqZRhjQ,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,5.0,6.0,,,
wsRXwlwx4w,5.5,Reject,5.75,Accept,Accept,NO,0.0000,0.0000,6.0,5.0,6.0,6.0,,,
zBrjRswpkg,5.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,,,
JEAlXPYSjC,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,6.0,,,
JnYaF3vv3G,6.5,Accept,5.75,Accept,Accept,YES,0.0000,0.0000,6.0,6.0,5.0,6.0,,,
u1eynu9DVf,5.5,Reject,6.00,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,8.0,,,
aCz7TiKjwJ,4.0,Reject,5.20,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,5.0,5.0,,
