paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
nubKjBbazd,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,5.0,,,
vI95kcLAoU,5.5,Reject,6.67,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,6.0,,,,
5UQ0YmC2js,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,5.0,,,
dszD2gZIif,4.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,5.0,,,
pwUed4vzIn,4.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,3.0,3.0,,,
C1E0Oo5qgK,5.0,Reject,4.20,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,6.0,3.0,,
mHv6wcBb0z,5.5,Reject,3.25,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,6.0,1.0,,,
eVsSjNRuAp,4.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
3mdCet7vVv,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,8.0,5.0,,,
DbRfXmzwjc,5.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,1.0,6.0,8.0,3.0,,,
95ObXevgHx,5.0,Reject,6.20,Reject,Reject,YES,0.0000,0.0000,8.0,6.0,8.0,3.0,6.0,,
hvLBTpiDt3,4.0,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
YyVVicZ32M,5.5,Accept,6.40,Accept,Accept,YES,0.0000,0.0000,6.0,8.0,6.0,6.0,6.0,,
qo21ZlfNu6,5.0,Accept,7.00,Accept,Accept,YES,0.0000,0.0000,8.0,8.0,5.0,,,,
oWy06SBgt4,4.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,3.0,8.0,6.0,5.0,,,
09xFexjhqE,5.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,6.0,5.0,,,
4PlbIfmX9o,4.5,Reject,6.75,Accept,Accept,NO,0.0000,0.0000,8.0,5.0,8.0,6.0,,,
qDSfOQBrOD,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,6.0,5.0,,,
breVfEOZLv,3.5,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,5.0,,,
BydD1vNMCV,4.0,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,,,,
cJ3H9K7Mcb,5.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,5.0,5.0,,,
8VPWfqtQMX,6.0,Accept,6.50,Accept,Accept,YES,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
dCDX1fjrXr,5.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,,,
Aarj9MrG8Y,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,,,,
hDKLrK8AwP,4.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,5.0,,,
DsIOUoZkVk,5.0,Reject,5.75,Accept,Accept,NO,0.0000,0.0000,5.0,8.0,5.0,5.0,,,
UVaPEthRKx,5.5,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,5.0,6.0,,,
c6TDOPEQ0e,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,6.0,,,
leJWwts8P9,1.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,8.0,3.0,6.0,6.0,,,
vr1QdCNJmN,3.5,Reject,7.00,Accept,Accept,NO,0.0000,0.0000,8.0,8.0,5.0,6.0,8.0,,
Zjv38dg1Hb,5.5,Accept,6.33,Accept,Accept,YES,0.0000,0.0000,8.0,8.0,3.0,,,,
3PWYAlAQxv,6.0,Reject,6.00,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,6.0,5.0,,,
jXOVnxvLic,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
xybTwSsdBP,3.5,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,3.0,3.0,,,
4w4PDIT3h4,4.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,5.0,3.0,,,
VVVfuIcmKR,6.0,Accept,6.25,Accept,Accept,YES,0.0000,0.0000,3.0,6.0,8.0,8.0,,,
ClqyY6Bvb7,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,3.0,8.0,6.0,6.0,,,
FnlMYQPIzh,4.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,6.0,,,
FBDtqWXfuq,5.5,Accept,4.57,Reject,Reject,NO,0.0000,0.0000,5.0,5.0,3.0,3.0,5.0,3.0,
YKfESGFdas,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,6.0,,,
JEAlXPYSjC,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,6.0,,,
Tl8EzmgsEp,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,6.0,,,
luS9zeDpeO,5.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,5.0,5.0,5.0,5.0,
KI9NqjLVDT,5.0,Reject,6.33,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,5.0,,,,
juuyW8B8ig,5.0,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,8.0,5.0,5.0,6.0,,,
bRm0rul3SZ,5.5,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,5.0,3.0,5.0,5.0,,,
BteuUysuXX,5.0,Reject,6.67,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,6.0,,,,
c3i8uRSE9h,4.5,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,3.0,,,
yaQbTAD2JJ,5.0,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
nlHEfTRo0b,6.0,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,6.0,3.0,6.0,3.0,6.0,5.0,
yuymgwkjj1,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,5.0,,,
NLAKxnnSuW,5.5,Accept,3.67,Reject,Reject,NO,0.0000,0.0000,3.0,5.0,3.0,,,,
F4f1afsm3R,4.5,Reject,4.60,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,3.0,8.0,,
j1tSLYKwg8,5.5,Reject,6.25,Accept,Accept,NO,0.0000,0.0000,6.0,5.0,6.0,8.0,,,
sfQ6XpApfS,5.0,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
ZNKLD0fX59,5.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,,,,
UMfcdRIotC,5.0,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
MR6RZQKMby,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,3.0,8.0,6.0,6.0,,,
wFPfYccHJ1,5.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,5.0,5.0,,,
LphpWGimIa,5.5,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,3.0,,,,
WhgB5sispV,5.5,Reject,6.67,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,6.0,,,,
nZP6NgD3QY,5.5,Reject,6.50,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
WvVyG8qBCt,5.0,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,5.0,6.0,,,
eiC4BKypf1,4.5,Reject,8.00,Accept,Accept,NO,0.0000,0.0000,8.0,8.0,8.0,8.0,,,
Lz0XW99tE0,6.0,Accept,7.33,Accept,Accept,YES,0.0000,0.0000,6.0,8.0,8.0,,,,
7xf50qWFGP,5.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,3.0,,,
GXtmuiVrOM,5.5,Reject,6.00,Accept,Accept,NO,0.0000,0.0000,8.0,5.0,6.0,6.0,6.0,5.0,
wcka3bd7P4,5.0,Reject,7.50,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,8.0,8.0,,,
mJgymwRsWw,3.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,1.0,,,
3ANoEa7roV,5.5,Reject,5.43,Reject,Reject,YES,0.0000,0.0000,8.0,3.0,6.0,6.0,6.0,3.0,
3bqesUzZPH,6.0,Accept,5.33,Reject,Reject,NO,0.0000,0.0000,6.0,5.0,5.0,,,,
ESt7ECoWpn,4.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,6.0,,,
r7cYRi7NxT,6.0,Accept,5.25,Reject,Reject,NO,0.0000,0.0000,5.0,5.0,5.0,6.0,,,
LUpC8KTvdV,5.0,Reject,7.00,Accept,Accept,NO,0.0000,0.0000,6.0,6.0,8.0,8.0,,,
IZuwA3hken,3.5,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,,,,
6werMQy1uz,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,6.0,,,
BEyEziZ4R6,5.0,Reject,6.33,Accept,Accept,NO,0.0000,0.0000,6.0,8.0,5.0,,,,
r8h2uUX22d,6.0,Accept,5.80,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,5.0,6.0,6.0,,
loYSzjSaAK,5.5,Accept,7.00,Accept,Accept,YES,0.0000,0.0000,6.0,8.0,6.0,8.0,,,
dHng2O0Jjr,5.5,Reject,7.00,Accept,Accept,NO,0.0000,0.0000,8.0,6.0,8.0,6.0,,,
BLGQ3oqldb,6.0,Accept,6.00,Accept,Accept,YES,0.0000,0.0000,5.0,8.0,5.0,6.0,,,
