paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
FPBce2P1er,6.5,Accept,6.75,Accept (Poster),Accept,YES,0.0000,0.0000,10.0,6.0,8.0,3.0,,,
2RNGX3iTr6,5.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,1.0,,,,
0QvLISYIKM,5.0,Reject,5.20,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,6.0,6.0,5.0,,
UvfI4grcM7,5.0,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,6.0,8.0,8.0,,,
m7lBCyROPP,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,8.0,,,
6bDJ3CIm5w,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,5.0,8.0,,,,
5MBUmj5mTI,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,5.0,,,
9bLdbp46Q1,5.0,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
eHf4mj9m9o,6.0,Accept,4.75,Reject,Reject,NO,0.0000,0.0000,3.0,5.0,8.0,3.0,,,
sruGNQHd7t,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,1.0,5.0,3.0,,,,
2pJpFtdVNe,6.0,Accept,6.80,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,6.0,6.0,,
jbfDg4DgAk,5.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,1.0,5.0,,,
ZxZabvtLwV,6.5,Accept,5.67,Reject,Reject,NO,0.0000,0.0000,6.0,5.0,6.0,,,,
NIkfix2eDQ,6.5,Accept,6.20,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,5.0,8.0,6.0,,
TtUh0TOlGX,6.0,Accept,7.33,Accept (Spotlight),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,,,,
49qqV4NTdy,6.0,Accept,6.67,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,8.0,,,,
GJsuYHhAga,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,,,,
EDoD3DgivF,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
q5zMyAUhGx,6.0,Accept,6.20,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,5.0,6.0,6.0,8.0,,
EG9nDN3eGB,5.5,Reject,6.67,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,6.0,,,,
S8nFZ98pmU,5.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,3.0,,,
VaowElpVzd,5.5,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,10.0,6.0,8.0,6.0,,,
QFO1asgas2,5.5,Reject,7.50,Accept (Oral),Accept,NO,0.0000,0.0000,8.0,6.0,8.0,8.0,,,
EIXZXPz7jU,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
4hdDPa9bpI,5.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,3.0,3.0,,,
8BC5UfxOoG,5.0,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,,,,
SThJXvucjQ,6.5,Accept,6.67,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,8.0,,,,
1yJP5TVWih,5.5,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,8.0,6.0,6.0,,,
3Wuvqc4xoy,5.5,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,8.0,3.0,,,
slZZnzlITo,4.5,Reject,4.83,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,5.0,6.0,5.0,
FEZOLWexPb,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
FuXtwQs7pj,4.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,5.0,,,
OEC6zOuZG1,6.5,Accept,4.83,Reject,Reject,NO,0.0000,0.0000,6.0,5.0,6.0,6.0,3.0,3.0,
2L4PTJO8VQ,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
D1gKsJagiq,5.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,6.0,,,,
OqEsj4S240,5.0,Reject,4.40,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,3.0,6.0,3.0,,
BzsjHiBfLk,6.5,Accept,6.75,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,5.0,,,
gbJNFxcicC,3.5,Reject,1.67,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,1.0,,,,
Lxst78Rrwj,6.0,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,3.0,6.0,6.0,5.0,,,
gzxDjnvBDa,7.5,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,6.0,,,
2xvisNIfdw,5.5,Reject,5.67,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,3.0,6.0,5.0,6.0,
8DuJ5FK2fa,5.5,Reject,6.00,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,6.0,5.0,,,
IHRQif8VQC,5.0,Reject,6.75,Reject,Reject,YES,0.0000,0.0000,6.0,8.0,8.0,5.0,,,
Nsms7NeU2x,6.5,Accept,6.75,Reject,Reject,NO,0.0000,0.0000,8.0,5.0,6.0,8.0,,,
jTEKTdI3K9,6.0,Accept,6.20,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,5.0,6.0,8.0,6.0,,
dliIIodM6b,6.5,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,5.0,8.0,3.0,,,
Ahlrf2HGJR,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
abOksepKfS,5.5,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,6.0,6.0,6.0,3.0,
92vMaHotTM,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
fL8Zp8o6RL,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
ZyCuQxyPJK,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,3.0,,,
1rg56KzwsS,6.0,Accept,4.75,Reject,Reject,NO,0.0000,0.0000,5.0,5.0,6.0,3.0,,,
0Ag8FQ5Rr3,6.0,Accept,4.60,Reject,Reject,NO,0.0000,0.0000,6.0,5.0,1.0,5.0,6.0,,
mmDkgLtYNI,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,5.0,,,
EXaKfdsw04,4.0,Reject,3.25,Reject,Reject,YES,0.0000,0.0000,6.0,1.0,3.0,3.0,,,
twIPSx9qHn,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.0000,0.0000,3.0,6.0,6.0,,,,
LFn7s8yRUF,3.5,Reject,1.50,Reject,Reject,YES,0.0000,0.0000,1.0,1.0,1.0,3.0,,,
2U8owdruSQ,6.0,Accept,6.80,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,6.0,6.0,8.0,,
dw9VUsSHGB,5.0,Reject,6.20,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,8.0,6.0,6.0,6.0,,
6TLdqAZgzn,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,6.0,6.0,,,
Aye5wL6TCn,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,6.0,,
dD6b5RREws,4.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,5.0,1.0,,,
2m5XI3nM46,6.0,Accept,5.00,Reject,Reject,NO,0.0000,0.0000,3.0,6.0,6.0,5.0,,,
nwDRD4AMoN,7.0,Accept,9.00,Accept (Oral),Accept,YES,0.0000,0.0000,10.0,10.0,8.0,8.0,,,
Vlo3Gad3YP,5.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,3.0,,,
0QZcoGdmtJ,6.0,Accept,6.25,Reject,Reject,NO,0.0000,0.0000,8.0,8.0,3.0,6.0,,,
E6rpTruK4v,3.5,Reject,3.80,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,1.0,3.0,,
OuNIWgGGif,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,6.0,6.0,5.0,
2p03KljxE9,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,5.0,5.0,,,
GySIAKEwtZ,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,6.0,6.0,,,
BKSeNw2HIr,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
0a7TRHhhcS,4.0,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,6.0,,,
qZz7PKt4bE,4.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,5.0,,,,
uNd289HjLi,5.5,Reject,6.33,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,5.0,,,,
25j2ZEgwTj,5.0,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
nDTvP6tBMd,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
iXbUquaWbl,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
ZXaocmXc6d,6.0,Accept,6.67,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,6.0,,,,
CbepKhSNc0,5.0,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,5.0,6.0,,
CkoomnLfpS,5.5,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,,,,
oHbmiaeyUL,6.0,Accept,5.50,Reject,Reject,NO,0.0000,0.0000,5.0,6.0,5.0,6.0,,,
4QVgnxXVDB,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,3.0,,,
thV5KRQFgQ,5.5,Reject,5.75,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,5.0,6.0,6.0,,,
5IvTw0qMKj,4.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,6.0,,,,
Q2bJ2qgcP1,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,5.0,5.0,,
PdZkfSttGK,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,5.0,,,
2bEjhK2vYp,4.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,5.0,,,
dGMJ93qpfq,6.0,Accept,5.20,Reject,Reject,NO,0.0000,0.0000,3.0,6.0,5.0,6.0,6.0,,
trKNi4IUiP,6.5,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,8.0,6.0,8.0,8.0,,,
8VG8tpPZhe,5.5,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,6.0,,,
HcyVr9SlwR,5.0,Reject,3.67,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,,,,
kVlfYvIqaK,6.5,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
CMj18BQQDK,6.0,Accept,4.75,Reject,Reject,NO,0.0000,0.0000,5.0,6.0,5.0,3.0,,,
EdKSI2ijUY,6.0,Accept,4.25,Reject,Reject,NO,0.0000,0.0000,5.0,3.0,6.0,3.0,,,
