paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
zfohnbkMu0,7.0,Accept,3.50,Accept (poster),Accept,YES,0.0000,0.0000,3.0,3.0,5.0,3.0,,,
asQJx56NqB,6.0,Reject,3.75,Accept (spotlight poster),Accept,NO,0.0000,0.0000,3.0,5.0,3.0,4.0,,,
T21ixFVruG,4.5,Reject,3.25,Reject (with encouragement),Reject,YES,0.0000,0.0000,4.0,2.0,4.0,3.0,,,
IxCvgUme5S,5.5,Borderline,3.25,Accept (poster),Accept,NO,0.0000,0.0000,3.0,3.0,5.0,2.0,,,
GCqffUAyiu,3.5,Reject,2.25,Reject,Reject,YES,0.0000,0.0000,2.0,1.0,2.0,4.0,,,
j3totqf8xW,4.5,Reject,3.00,Accept (poster),Accept,NO,0.0000,0.0000,4.0,3.0,3.0,2.0,,,
GrBXso0e17,5.5,Reject,3.25,Accept (oral),Accept,NO,0.0000,0.0000,3.0,4.0,3.0,3.0,,,
hxwIndG0Z8,4.5,Reject,3.75,Accept (poster),Accept,NO,0.0000,0.0000,3.0,5.0,4.0,3.0,,,
Sz90WdONPz,5.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,4.0,1.0,2.0,3.0,,,
gCPJFcHskT,6.0,Reject,4.00,Accept (oral),Accept,NO,0.0000,0.0000,4.0,4.0,4.0,4.0,,,
LEYmr1TsBW,5.5,Reject,3.50,Accept (poster),Accept,NO,0.0000,0.0000,2.0,4.0,4.0,4.0,,,
UXZJ3aL8vE,7.0,Accept,3.25,Accept (poster),Accept,YES,0.0000,0.0000,4.0,4.0,4.0,1.0,,,
Al5mEX6eHF,6.5,Accept,3.50,Accept (poster),Accept,YES,0.0000,0.0000,4.0,4.0,2.0,4.0,,,
JkcSsFWdGP,5.5,Reject,3.00,Accept (poster),Accept,NO,0.0000,0.0000,3.0,3.0,3.0,,,,
q7QJyxgAq4,5.0,Reject,3.33,Accept (poster),Accept,NO,0.0000,0.0000,4.0,3.0,3.0,,,,
1AS7IT3X2A,5.5,Accept,2.75,Reject,Reject,NO,0.0000,0.0000,2.0,3.0,3.0,3.0,,,
eax2ixyeQL,5.5,Reject,4.00,Accept (spotlight poster),Accept,NO,0.0000,0.0000,4.0,4.0,3.0,5.0,,,
L6RpQ1h4Nx,5.5,Reject,3.25,Accept (poster),Accept,NO,0.0000,0.0000,4.0,3.0,4.0,2.0,,,
wjQqi7DJM2,4.0,Reject,2.25,Reject,Reject,YES,0.0000,0.0000,2.0,2.0,1.0,4.0,,,
75WZP8whT8,5.5,Reject,3.67,Reject,Reject,YES,0.0000,0.0000,4.0,3.0,4.0,,,,
cw7MYyDL33,6.0,Accept,2.75,Accept (oral),Accept,YES,0.0000,0.0000,2.0,4.0,2.0,3.0,,,
4UhTWPwVke,6.5,Accept,2.40,Accept (poster),Accept,YES,0.0000,0.0000,2.0,3.0,2.0,3.0,2.0,,
CA9NxmmUG5,5.5,Reject,4.75,Accept (oral),Accept,NO,0.0000,0.0000,5.0,4.0,5.0,5.0,,,
QlEfwyq9rx,3.5,Reject,1.00,Reject,Reject,YES,0.0000,0.0000,1.0,1.0,1.0,1.0,,,
Gl3V36BkCL,5.0,Borderline,3.00,Reject (with encouragement),Reject,NO,0.0000,0.0000,3.0,3.0,3.0,,,,
5Hpm74b1Ga,6.0,Accept,3.33,Accept (poster),Accept,YES,0.0000,0.0000,3.0,3.0,4.0,,,,
b2gM1HyAgE,7.0,Accept,3.00,Accept (poster),Accept,YES,0.0000,0.0000,3.0,4.0,2.0,3.0,,,
1RlrtH6ydW,6.0,Reject,3.00,Accept (poster),Accept,NO,0.0000,0.0000,4.0,3.0,1.0,4.0,,,
2qErp0n78A,6.5,Accept,2.75,Reject,Reject,NO,0.0000,0.0000,1.0,3.0,4.0,3.0,,,
d2k8uDYlkh,4.5,Reject,3.00,Reject (with encouragement),Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
GYZLed4d3M,4.5,Reject,3.67,Accept (poster),Accept,NO,0.0000,0.0000,4.0,3.0,4.0,,,,
3tdITbjv8t,6.5,Accept,3.40,Reject (with encouragement),Reject,NO,0.0000,0.0000,3.0,3.0,5.0,3.0,3.0,,
WpePuya3Ki,5.5,Reject,3.50,Accept (poster),Accept,NO,0.0000,0.0000,4.0,3.0,4.0,3.0,,,
YuMEUNNpeb,6.5,Accept,4.33,Accept (oral),Accept,YES,0.0000,0.0000,4.0,5.0,4.0,,,,
nDFpl2lhoH,6.5,Accept,3.25,Accept (poster),Accept,YES,0.0000,0.0000,3.0,4.0,2.0,4.0,,,
mzc1KPkIMJ,6.0,Reject,4.25,Accept (spotlight poster),Accept,NO,0.0000,0.0000,4.0,4.0,5.0,4.0,,,
kJzB6lQmcb,5.5,Reject,3.25,Accept (poster),Accept,NO,0.0000,0.0000,4.0,1.0,3.0,5.0,,,
bXfF6Dqe9s,4.5,Reject,3.50,Accept (poster),Accept,NO,0.0000,0.0000,3.0,4.0,3.0,4.0,,,
UTxi86wmas,3.5,Reject,3.50,Accept (poster),Accept,NO,0.0000,0.0000,4.0,2.0,4.0,4.0,,,
3wEY0NB2pG,5.0,Reject,4.00,Accept (poster),Accept,NO,0.0000,0.0000,3.0,4.0,5.0,4.0,,,
LkdH35003E,6.0,Accept,3.50,Accept (poster),Accept,YES,0.0000,0.0000,2.0,4.0,4.0,4.0,,,
H72JEXAPwo,6.0,Accept,3.75,Accept (oral),Accept,YES,0.0000,0.0000,3.0,4.0,4.0,4.0,,,
SlgXCLZFj3,5.0,Reject,2.75,Reject,Reject,YES,0.0000,0.0000,2.0,3.0,5.0,1.0,,,
eI8KegpPyX,6.0,Accept,4.00,Accept (spotlight poster),Accept,YES,0.0000,0.0000,5.0,4.0,4.0,3.0,,,
ASOb5Cw8Rv,4.5,Reject,2.25,Reject,Reject,YES,0.0000,0.0000,2.0,2.0,2.0,3.0,,,
TEkyydR6il,6.0,Accept,3.00,Accept (poster),Accept,YES,0.0000,0.0000,3.0,4.0,2.0,,,,
1ZC4RNjqzU,6.5,Accept,3.33,Accept (poster),Accept,YES,0.0000,0.0000,3.0,4.0,3.0,,,,
OT3WJRwCIf,5.0,Reject,2.25,Reject,Reject,YES,0.0000,0.0000,4.0,2.0,2.0,1.0,,,
ACzL62Jp4E,6.0,Accept,3.75,Accept (spotlight poster),Accept,YES,0.0000,0.0000,3.0,4.0,4.0,4.0,,,
V1FP9WDKa7,6.5,Accept,3.50,Accept (oral),Accept,YES,0.0000,0.0000,3.0,4.0,3.0,4.0,,,
jK4dbpEEMo,4.5,Reject,1.67,Reject,Reject,YES,0.0000,0.0000,2.0,1.0,2.0,,,,
HuvAM5x2xG,6.5,Accept,4.00,Accept (spotlight poster),Accept,YES,0.0000,0.0000,5.0,5.0,4.0,2.0,,,
LL39y0Tfxb,7.0,Accept,3.33,Accept (poster),Accept,YES,0.0000,0.0000,3.0,3.0,4.0,,,,
8samCaCwKu,5.5,Reject,3.33,Accept (poster),Accept,NO,0.0000,0.0000,4.0,2.0,4.0,,,,
DH84SmPVxR,5.5,Reject,1.50,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,1.0,1.0,,,
fRk0nKLKrJ,5.5,Accept,4.25,Accept (oral),Accept,YES,0.0000,0.0000,4.0,4.0,5.0,4.0,,,
n1rqG1LnRF,6.0,Accept,2.00,Reject,Reject,NO,0.0000,0.0000,2.0,1.0,2.0,3.0,,,
RuLsq4LSZK,4.5,Reject,3.75,Accept (poster),Accept,NO,0.0000,0.0000,4.0,4.0,4.0,3.0,,,
4KhDd0Ozqe,6.0,Accept,4.33,Accept (poster),Accept,YES,0.0000,0.0000,4.0,4.0,5.0,,,,
DMRrbb36r5,6.0,Accept,3.00,Accept (poster),Accept,YES,0.0000,0.0000,3.0,4.0,3.0,2.0,,,
cRBg1dtj7o,6.0,Accept,3.25,Accept (poster),Accept,YES,0.0000,0.0000,3.0,4.0,3.0,3.0,,,
ET6qJpllEi,5.0,Reject,2.75,Accept (poster),Accept,NO,0.0000,0.0000,2.0,3.0,3.0,3.0,,,
